customer_age,gender,dependent_count,education_level,marital_status,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio,churn_flag
45,F,5,Graduate,Divorced,$40K - $60K,Blue,36,5,2,2,10400.0,1777,0.791,1105,28,0.867,0.171,Existing Customer
44,M,3,High School,Unknown,$60K - $80K,Blue,25,3,3,0,1862.0,0,0.883,1226,34,0.789,0.0,Existing Customer
49,F,1,Post-Graduate,Married,Unknown,Blue,39,6,3,1,4821.0,0,0.746,4680,77,0.974,0.0,Existing Customer
49,M,3,College,Divorced,$40K - $60K,Blue,31,2,3,1,2181.0,1218,0.758,4997,89,0.712,0.558,Existing Customer
38,M,1,High School,Single,$120K +,Blue,30,5,3,3,10874.0,2415,0.933,4619,59,0.372,0.222,Attrited Customer
49,M,4,College,Single,$60K - $80K,Blue,35,1,2,2,17350.0,1817,0.816,16132,118,0.873,0.105,Existing Customer
43,F,3,Graduate,Single,$40K - $60K,Blue,33,4,3,3,2434.0,1169,0.689,4739,76,0.81,0.48,Existing Customer
57,M,2,High School,Single,$60K - $80K,Blue,47,6,3,4,2248.0,0,0.735,4439,77,0.54,0.0,Existing Customer
34,M,2,Graduate,Married,$120K +,Blue,28,4,3,3,13384.0,1853,0.807,1899,33,0.833,0.138,Existing Customer
42,F,0,Unknown,Married,Less than $40K,Blue,28,1,1,1,8798.0,1509,0.845,8020,74,0.721,0.172,Existing Customer
52,F,2,Graduate,Married,$40K - $60K,Silver,42,3,3,2,19220.0,0,0.997,4642,81,0.761,0.0,Existing Customer
55,F,4,Uneducated,Single,Less than $40K,Blue,46,3,2,2,4978.0,923,0.883,5025,62,0.879,0.185,Existing Customer
46,M,4,Uneducated,Single,$80K - $120K,Blue,28,4,3,2,19843.0,1178,0.909,1638,49,0.633,0.059,Existing Customer
44,F,4,Graduate,Single,Less than $40K,Blue,34,5,1,2,4214.0,1249,0.542,1389,34,0.478,0.296,Existing Customer
49,F,1,Uneducated,Married,Unknown,Blue,36,2,3,2,19846.0,2162,0.602,16908,122,0.694,0.109,Existing Customer
54,M,3,Graduate,Married,$80K - $120K,Blue,46,4,3,2,2798.0,1256,1.132,2631,55,0.774,0.449,Existing Customer
44,F,2,High School,Unknown,Less than $40K,Blue,29,2,3,1,3170.0,2330,0.858,5357,91,0.978,0.735,Existing Customer
52,M,2,Graduate,Divorced,$80K - $120K,Silver,44,4,3,2,34516.0,751,0.357,5806,40,0.429,0.022,Attrited Customer
39,M,1,Graduate,Married,$120K +,Blue,25,6,3,2,5764.0,1529,1.356,1972,38,0.52,0.265,Existing Customer
41,M,3,Uneducated,Married,$80K - $120K,Blue,24,4,3,3,4119.0,1656,0.561,1455,35,0.667,0.402,Existing Customer
43,F,2,Graduate,Married,$40K - $60K,Blue,36,2,3,2,4287.0,0,0.807,4874,82,0.708,0.0,Existing Customer
40,M,2,Uneducated,Married,$80K - $120K,Blue,29,5,2,3,9109.0,1347,0.695,3991,84,0.867,0.148,Existing Customer
41,F,5,Uneducated,Single,$40K - $60K,Blue,26,4,3,4,2264.0,928,0.662,4150,83,0.844,0.41,Existing Customer
44,M,4,Uneducated,Single,$60K - $80K,Blue,36,1,2,1,6426.0,0,0.592,4892,80,0.818,0.0,Existing Customer
49,F,3,Graduate,Unknown,$40K - $60K,Blue,41,3,2,2,3585.0,931,0.62,4399,78,0.733,0.26,Existing Customer
41,M,0,High School,Single,$80K - $120K,Blue,31,3,5,2,33472.0,2517,0.633,4719,70,0.667,0.075,Existing Customer
43,F,1,Graduate,Married,Less than $40K,Blue,36,4,2,4,1536.0,0,0.571,1973,36,0.333,0.0,Attrited Customer
35,F,4,Uneducated,Married,Unknown,Blue,25,2,3,2,3379.0,587,0.67,5121,80,0.702,0.174,Existing Customer
45,F,4,Graduate,Unknown,Unknown,Blue,36,4,1,3,3416.0,727,0.58,4121,83,0.729,0.213,Existing Customer
45,M,3,High School,Single,$60K - $80K,Blue,35,5,3,3,7050.0,659,0.52,1236,36,1.0,0.093,Existing Customer
46,F,2,Graduate,Married,Unknown,Blue,36,6,2,1,5547.0,0,0.85,4585,79,0.795,0.0,Existing Customer
31,F,2,Uneducated,Divorced,Less than $40K,Blue,19,6,2,0,2853.0,1961,0.866,2697,68,0.789,0.687,Existing Customer
33,M,2,Graduate,Divorced,$60K - $80K,Blue,21,5,3,3,20791.0,0,0.744,2883,93,0.755,0.0,Existing Customer
27,F,1,High School,Single,Less than $40K,Blue,19,4,1,3,4255.0,1748,0.516,2236,57,0.541,0.411,Existing Customer
57,M,3,High School,Married,$120K +,Blue,50,3,3,2,3205.0,1530,0.673,2126,58,0.657,0.477,Existing Customer
46,F,4,High School,Unknown,$40K - $60K,Blue,38,6,2,0,3645.0,1179,0.559,4680,87,0.933,0.323,Existing Customer
38,F,4,Graduate,Single,Unknown,Blue,28,2,3,3,9830.0,2055,0.977,1042,23,0.917,0.209,Existing Customer
46,M,4,High School,Married,$120K +,Blue,30,3,3,3,2442.0,0,0.98,701,19,0.727,0.0,Attrited Customer
42,F,5,High School,Married,Less than $40K,Blue,35,5,4,3,1514.0,745,0.694,4004,69,0.683,0.492,Existing Customer
43,F,2,Graduate,Married,Less than $40K,Blue,36,5,2,4,3589.0,1808,0.75,4262,70,0.667,0.504,Existing Customer
40,F,2,Graduate,Single,Unknown,Blue,27,4,2,3,4438.0,1513,0.807,3895,75,0.829,0.341,Existing Customer
48,M,4,Graduate,Married,$80K - $120K,Blue,33,1,3,2,4963.0,2115,0.767,4989,78,0.696,0.426,Existing Customer
50,F,1,Graduate,Single,$40K - $60K,Blue,37,3,1,0,12064.0,1312,0.462,4100,67,0.675,0.109,Existing Customer
31,F,0,Graduate,Married,Less than $40K,Blue,21,4,1,4,6315.0,1305,0.542,2205,43,0.265,0.207,Existing Customer
43,M,0,Post-Graduate,Single,$40K - $60K,Blue,37,1,2,3,7872.0,989,0.809,13746,104,0.733,0.126,Existing Customer
52,F,1,High School,Married,Less than $40K,Blue,36,6,3,3,2133.0,1469,0.831,1426,37,0.682,0.689,Existing Customer
41,F,2,College,Married,$40K - $60K,Blue,36,6,2,3,6602.0,0,0.743,4479,82,0.822,0.0,Existing Customer
56,M,1,Graduate,Married,$60K - $80K,Blue,50,6,3,3,6735.0,2289,0.661,1249,28,0.75,0.34,Existing Customer
45,F,3,High School,Single,$40K - $60K,Blue,36,3,1,1,1663.0,1112,0.588,2978,61,0.906,0.669,Existing Customer
35,M,2,High School,Married,$80K - $120K,Blue,22,3,1,4,3023.0,1435,0.62,1920,34,0.619,0.475,Existing Customer
47,F,5,Uneducated,Unknown,Unknown,Blue,34,4,1,3,3127.0,2094,0.709,4518,86,0.83,0.67,Existing Customer
48,F,3,Unknown,Married,$40K - $60K,Blue,36,1,6,2,2804.0,1057,0.576,5033,81,0.8,0.377,Existing Customer
40,F,4,Uneducated,Married,Less than $40K,Blue,36,4,1,2,5056.0,1067,0.749,15926,117,0.519,0.211,Existing Customer
33,F,3,Unknown,Single,$40K - $60K,Silver,36,2,3,3,19594.0,971,0.761,12429,111,0.542,0.05,Existing Customer
49,F,1,Doctorate,Single,$40K - $60K,Blue,32,3,3,2,1438.3,0,0.718,4052,65,0.757,0.0,Existing Customer
55,F,1,Unknown,Unknown,Less than $40K,Blue,36,5,2,1,3258.0,2517,0.985,4960,77,0.75,0.773,Existing Customer
41,M,1,Graduate,Married,$80K - $120K,Blue,30,3,3,2,34516.0,2109,0.703,6832,87,0.706,0.061,Existing Customer
47,M,4,Graduate,Married,$60K - $80K,Silver,33,3,2,1,34516.0,1679,0.623,1060,27,0.5,0.049,Existing Customer
47,F,2,High School,Married,Unknown,Blue,40,5,1,3,2264.0,0,0.67,4279,75,0.531,0.0,Existing Customer
37,F,2,Uneducated,Single,$40K - $60K,Blue,27,1,3,2,3050.0,2517,1.177,4698,75,0.923,0.825,Existing Customer
53,M,1,Unknown,Married,$120K +,Blue,42,4,1,4,8329.0,877,0.432,1570,56,0.333,0.105,Existing Customer
41,M,4,Graduate,Unknown,$40K - $60K,Silver,32,4,2,4,16509.0,425,0.356,1740,43,0.387,0.026,Attrited Customer
50,F,1,Graduate,Unknown,Less than $40K,Blue,32,6,1,3,2652.0,1911,0.831,4816,79,0.881,0.721,Existing Customer
53,M,3,Graduate,Married,$80K - $120K,Blue,36,5,1,4,7290.0,2151,0.583,1312,29,0.526,0.295,Existing Customer
33,F,3,Uneducated,Single,Less than $40K,Blue,13,5,3,3,1630.0,1008,0.695,4143,67,0.595,0.618,Existing Customer
49,M,1,Graduate,Married,$120K +,Blue,39,3,2,3,34516.0,0,0.507,1106,31,0.938,0.0,Existing Customer
57,M,3,Unknown,Single,$60K - $80K,Blue,51,1,6,1,5859.0,0,0.914,8004,82,0.708,0.0,Attrited Customer
50,M,2,Unknown,Single,$40K - $60K,Blue,43,2,1,3,1857.0,1603,0.579,1590,43,1.263,0.863,Existing Customer
57,M,2,Uneducated,Unknown,$80K - $120K,Blue,48,4,1,3,30543.0,264,0.882,7784,63,0.703,0.009,Attrited Customer
45,F,4,Graduate,Single,Less than $40K,Blue,36,3,1,3,3562.0,2107,0.394,4490,90,0.667,0.592,Existing Customer
36,M,1,High School,Single,$40K - $60K,Blue,20,5,1,2,12714.0,976,0.649,2240,53,0.395,0.077,Existing Customer
48,F,3,Graduate,Divorced,Unknown,Blue,41,3,4,3,7860.0,0,0.598,3512,76,0.617,0.0,Existing Customer
38,F,2,High School,Single,$40K - $60K,Blue,25,6,2,3,1438.3,0,0.783,3990,75,0.596,0.0,Existing Customer
51,F,1,High School,Married,Unknown,Blue,36,3,2,3,9095.0,2517,0.37,1347,27,0.421,0.277,Existing Customer
53,F,2,Unknown,Single,Less than $40K,Blue,41,5,1,3,2329.0,2290,0.533,4609,76,0.767,0.983,Existing Customer
42,M,3,Unknown,Married,$40K - $60K,Blue,29,4,3,4,6698.0,1327,0.798,4065,77,0.711,0.198,Existing Customer
39,M,3,College,Single,$40K - $60K,Blue,28,6,2,2,1640.0,1177,0.695,3124,66,0.784,0.718,Existing Customer
54,F,4,College,Single,Less than $40K,Blue,46,3,2,1,4166.0,989,0.967,4584,70,1.258,0.237,Existing Customer
38,M,2,Unknown,Single,$60K - $80K,Blue,33,2,3,2,12871.0,0,0.598,2413,53,0.606,0.0,Attrited Customer
55,F,3,College,Single,Less than $40K,Gold,35,2,3,3,15987.0,1973,0.705,7345,98,0.463,0.123,Existing Customer
28,M,0,Graduate,Single,Less than $40K,Blue,36,4,2,4,1707.0,1191,0.669,2950,87,0.977,0.698,Existing Customer
34,F,2,Unknown,Single,Less than $40K,Blue,36,3,3,2,2791.0,2160,0.825,2214,56,0.6,0.774,Existing Customer
47,F,4,High School,Married,Unknown,Blue,39,6,4,0,1537.0,0,0.712,4234,75,0.786,0.0,Existing Customer
41,F,3,Unknown,Married,Unknown,Silver,34,5,3,3,34516.0,2053,1.034,1487,26,0.733,0.059,Existing Customer
52,F,4,Uneducated,Divorced,Unknown,Blue,48,5,5,2,1438.3,771,0.652,5053,74,0.947,0.536,Existing Customer
48,F,2,High School,Married,Unknown,Blue,37,3,2,2,8446.0,908,0.604,4240,67,0.763,0.108,Existing Customer
38,F,1,Uneducated,Married,Unknown,Blue,36,3,3,1,12621.0,912,0.64,4945,78,0.56,0.072,Existing Customer
47,F,3,Doctorate,Unknown,Unknown,Blue,38,1,3,2,4072.0,1594,0.678,4317,83,0.886,0.391,Existing Customer
47,M,2,High School,Divorced,Unknown,Silver,42,1,2,2,34516.0,2019,0.706,7774,95,0.583,0.058,Existing Customer
42,M,3,College,Married,$60K - $80K,Blue,34,3,3,3,13450.0,0,0.742,1000,18,0.059,0.0,Attrited Customer
37,F,2,College,Single,Less than $40K,Blue,26,1,1,2,1438.3,0,0.587,3948,84,0.68,0.0,Existing Customer
44,F,3,College,Married,Unknown,Blue,36,3,1,4,8729.0,1427,0.829,5347,96,0.524,0.163,Existing Customer
52,F,1,Graduate,Single,Less than $40K,Blue,36,1,3,3,6616.0,831,0.707,9065,85,0.735,0.126,Existing Customer
46,F,2,College,Unknown,Less than $40K,Silver,36,2,3,1,13427.0,1507,0.84,4266,63,0.75,0.112,Existing Customer
53,F,0,High School,Married,Less than $40K,Blue,41,3,3,4,1438.3,0,0.387,1587,42,0.448,0.0,Attrited Customer
54,M,1,High School,Single,$80K - $120K,Blue,36,1,2,3,12813.0,1998,0.837,7803,81,0.688,0.156,Existing Customer
47,M,3,Graduate,Unknown,$120K +,Blue,36,3,2,3,9397.0,795,0.749,5265,98,0.581,0.085,Existing Customer
49,M,1,Graduate,Married,$40K - $60K,Blue,40,6,1,4,14973.0,0,0.895,4517,59,0.439,0.0,Attrited Customer
33,F,2,Uneducated,Unknown,$40K - $60K,Blue,22,4,2,2,1843.0,1293,0.349,2077,61,0.694,0.702,Attrited Customer
36,M,2,College,Single,$60K - $80K,Blue,24,5,2,5,23032.0,840,0.739,2787,73,0.698,0.036,Existing Customer
45,M,2,Graduate,Married,$60K - $80K,Blue,35,1,2,3,7653.0,1693,0.683,7508,93,0.576,0.221,Existing Customer
54,M,3,High School,Married,$80K - $120K,Blue,36,6,1,2,1438.3,1133,0.759,1935,41,0.708,0.788,Existing Customer
51,F,4,Graduate,Single,Less than $40K,Blue,39,3,2,1,2847.0,2082,0.787,3672,59,0.553,0.731,Existing Customer
61,M,0,High School,Single,$60K - $80K,Blue,51,4,2,2,5504.0,1412,0.722,1290,38,0.462,0.257,Existing Customer
54,M,4,Graduate,Married,$80K - $120K,Blue,34,2,3,2,14926.0,2517,1.996,1576,25,1.5,0.169,Existing Customer
46,M,3,Graduate,Single,$40K - $60K,Blue,36,4,2,3,1438.3,0,0.951,4374,71,0.775,0.0,Existing Customer
46,F,3,High School,Married,$40K - $60K,Blue,34,2,3,2,8583.0,0,0.358,1794,31,0.292,0.0,Attrited Customer
51,M,2,Graduate,Single,$120K +,Blue,40,4,3,3,26308.0,0,0.647,3278,53,0.828,0.0,Existing Customer
38,M,3,College,Married,$80K - $120K,Blue,30,5,3,2,3976.0,1667,0.929,4372,69,0.683,0.419,Existing Customer
46,F,3,High School,Married,$40K - $60K,Blue,34,2,3,2,3336.0,1687,0.645,5577,95,0.759,0.506,Existing Customer
48,M,3,Uneducated,Married,$40K - $60K,Blue,34,5,1,2,11191.0,0,0.58,3914,71,0.775,0.0,Existing Customer
48,F,4,College,Married,Less than $40K,Blue,37,3,2,3,1745.0,0,0.657,2297,44,0.63,0.0,Attrited Customer
39,M,2,College,Married,$60K - $80K,Blue,35,4,3,2,7410.0,2517,1.924,2398,37,1.176,0.34,Existing Customer
37,M,3,High School,Single,$80K - $120K,Blue,24,5,3,2,6590.0,0,0.714,2449,67,0.634,0.0,Existing Customer
43,M,5,Graduate,Single,$40K - $60K,Blue,31,4,1,2,7564.0,0,0.61,4743,82,0.822,0.0,Existing Customer
42,M,3,Graduate,Married,$80K - $120K,Blue,36,1,1,3,34516.0,781,0.803,853,12,0.091,0.023,Attrited Customer
48,F,2,College,Married,Less than $40K,Blue,36,4,3,1,1438.3,0,0.743,4913,82,0.822,0.0,Existing Customer
41,M,3,Post-Graduate,Divorced,$120K +,Blue,29,6,1,3,3491.0,2506,0.873,4855,79,0.58,0.718,Existing Customer
53,M,3,Unknown,Single,$60K - $80K,Blue,42,6,1,2,22938.0,1700,0.636,3428,54,0.5,0.074,Existing Customer
43,F,4,Graduate,Married,Less than $40K,Blue,32,6,3,1,2624.0,1117,0.826,3929,67,0.595,0.426,Existing Customer
46,M,4,High School,Divorced,$120K +,Blue,31,2,3,1,3569.0,1553,0.798,16695,116,0.681,0.435,Existing Customer
30,F,1,College,Single,Less than $40K,Blue,24,4,3,0,3450.0,2517,0.652,2545,64,0.778,0.73,Existing Customer
51,F,2,Graduate,Single,Unknown,Silver,41,5,3,3,31501.0,1810,0.71,3893,81,0.62,0.057,Existing Customer
34,F,0,High School,Married,$40K - $60K,Blue,36,5,1,3,3203.0,2229,1.146,2625,52,0.625,0.696,Existing Customer
49,F,3,Graduate,Single,Unknown,Blue,37,4,3,4,17345.0,545,0.905,3523,64,0.829,0.031,Existing Customer
46,F,4,Uneducated,Married,Less than $40K,Silver,36,3,1,4,10961.0,1391,0.662,3914,77,0.75,0.127,Existing Customer
32,F,1,Post-Graduate,Married,Less than $40K,Blue,20,5,2,3,2234.0,1865,0.732,2115,59,0.439,0.835,Existing Customer
34,M,2,Uneducated,Single,$120K +,Blue,17,3,1,2,5030.0,2326,0.856,3345,69,1.3,0.462,Existing Customer
56,M,2,Unknown,Married,$60K - $80K,Blue,49,3,3,3,4058.0,793,0.758,15865,105,0.667,0.195,Existing Customer
49,M,2,Uneducated,Married,$80K - $120K,Blue,44,6,2,2,13884.0,1204,0.575,4650,70,0.556,0.087,Existing Customer
50,M,1,Post-Graduate,Single,$60K - $80K,Blue,36,4,3,2,2317.0,0,0.734,2214,41,0.519,0.0,Attrited Customer
48,F,2,Uneducated,Married,$40K - $60K,Blue,36,3,3,4,1593.0,0,0.718,4004,76,0.652,0.0,Existing Customer
57,M,0,Doctorate,Married,$60K - $80K,Blue,36,3,1,2,5335.0,1206,0.69,1844,49,0.75,0.226,Existing Customer
53,F,1,High School,Married,Less than $40K,Blue,48,6,3,2,2324.0,1576,0.728,1272,37,1.312,0.678,Existing Customer
46,F,3,High School,Married,Less than $40K,Blue,39,3,3,0,1801.0,316,0.494,2252,42,0.4,0.175,Attrited Customer
55,F,2,Graduate,Married,Less than $40K,Blue,42,5,3,3,2216.0,1034,0.758,1540,36,0.286,0.467,Existing Customer
54,F,2,Graduate,Single,$40K - $60K,Blue,41,2,1,3,10753.0,1845,0.689,7302,80,0.702,0.172,Existing Customer
40,M,1,Uneducated,Married,$80K - $120K,Blue,36,6,3,2,1770.0,584,0.706,4442,83,0.844,0.33,Existing Customer
40,M,2,Graduate,Single,$120K +,Blue,33,3,1,2,20891.0,1213,0.717,14641,117,0.773,0.058,Existing Customer
50,M,2,Unknown,Single,$120K +,Blue,38,4,4,2,2123.0,995,0.626,4516,78,0.625,0.469,Existing Customer
36,F,3,Unknown,Single,Less than $40K,Blue,36,4,3,0,1558.0,261,0.775,2424,40,0.6,0.168,Attrited Customer
30,F,0,High School,Single,Unknown,Blue,22,1,2,4,13894.0,0,0.845,9351,69,0.533,0.0,Attrited Customer
31,M,0,Unknown,Married,Less than $40K,Blue,25,2,3,0,4093.0,0,0.697,15495,112,0.778,0.0,Existing Customer
54,M,5,College,Single,$60K - $80K,Blue,45,6,1,3,20401.0,0,0.723,4637,75,0.562,0.0,Existing Customer
43,M,2,High School,Married,$60K - $80K,Blue,31,2,3,1,13381.0,1845,0.883,14532,116,0.871,0.138,Existing Customer
30,F,0,Graduate,Married,Less than $40K,Blue,36,2,2,2,1621.0,1046,0.729,5247,84,0.615,0.645,Existing Customer
26,M,1,Graduate,Single,Less than $40K,Blue,13,3,3,2,2174.0,1514,0.607,2510,44,0.294,0.696,Existing Customer
50,F,2,High School,Married,$40K - $60K,Blue,39,3,2,2,2275.0,2138,0.742,7768,83,0.729,0.94,Existing Customer
39,F,2,Graduate,Single,Unknown,Silver,35,1,3,3,32089.0,1971,0.671,13796,121,0.833,0.061,Existing Customer
57,M,2,Post-Graduate,Divorced,$60K - $80K,Blue,51,2,3,3,5479.0,1200,0.798,7960,86,0.458,0.219,Existing Customer
50,M,2,High School,Married,$60K - $80K,Blue,32,3,1,3,10733.0,783,0.732,3910,66,0.65,0.073,Existing Customer
53,F,1,Graduate,Married,Less than $40K,Blue,39,5,2,4,2590.0,1564,0.386,1188,40,0.6,0.604,Existing Customer
52,M,1,High School,Divorced,$120K +,Blue,36,4,3,5,31945.0,1591,0.711,3650,62,0.676,0.05,Existing Customer
53,F,3,Unknown,Married,$40K - $60K,Blue,45,4,3,1,1972.0,0,0.761,5085,73,0.587,0.0,Existing Customer
45,M,4,Graduate,Divorced,$60K - $80K,Blue,37,5,2,4,6784.0,891,1.047,1900,28,0.556,0.131,Existing Customer
38,M,1,Uneducated,Married,Less than $40K,Blue,31,6,3,3,6236.0,1204,0.817,5389,84,0.826,0.193,Existing Customer
61,F,0,Graduate,Single,$40K - $60K,Blue,56,3,3,4,9721.0,0,0.826,2260,46,1.0,0.0,Attrited Customer
50,F,2,Uneducated,Single,Less than $40K,Blue,37,3,3,0,8520.0,814,0.504,1193,35,0.346,0.096,Existing Customer
57,F,4,High School,Single,Unknown,Blue,36,3,6,3,4396.0,834,0.66,4826,88,0.913,0.19,Existing Customer
56,F,2,Graduate,Married,Less than $40K,Blue,48,6,3,2,4366.0,1590,0.475,1596,37,0.423,0.364,Existing Customer
57,M,2,Uneducated,Unknown,$80K - $120K,Blue,36,5,3,3,4316.0,0,0.363,1920,53,0.472,0.0,Attrited Customer
39,M,2,High School,Married,$40K - $60K,Blue,30,5,3,3,2220.0,0,0.872,2859,55,0.833,0.0,Attrited Customer
48,F,2,Graduate,Married,Less than $40K,Blue,37,4,2,1,3378.0,0,0.58,4761,81,0.884,0.0,Existing Customer
54,F,2,High School,Married,Unknown,Blue,44,3,3,1,6094.0,0,1.129,909,14,0.273,0.0,Attrited Customer
42,M,3,High School,Married,$120K +,Blue,36,3,1,2,19156.0,1353,1.41,3547,61,0.649,0.071,Existing Customer
49,M,2,Unknown,Single,$60K - $80K,Blue,34,4,1,4,5176.0,0,0.838,1902,56,0.931,0.0,Existing Customer
42,F,3,Graduate,Single,Less than $40K,Blue,27,6,2,2,2053.0,0,0.866,3053,50,0.562,0.0,Attrited Customer
44,M,3,Post-Graduate,Married,$120K +,Blue,35,3,4,1,27391.0,587,0.821,2862,56,1.24,0.021,Existing Customer
35,M,2,High School,Married,$60K - $80K,Blue,36,4,2,4,19127.0,1880,0.788,1859,33,0.571,0.098,Existing Customer
59,M,1,Graduate,Single,$60K - $80K,Silver,36,2,2,2,26692.0,2517,0.796,8780,86,0.654,0.094,Existing Customer
42,M,3,High School,Married,$80K - $120K,Blue,36,4,3,2,25944.0,1987,0.566,4442,76,0.767,0.077,Existing Customer
48,M,2,College,Divorced,$80K - $120K,Blue,40,4,3,3,4479.0,0,0.89,4520,63,0.37,0.0,Attrited Customer
46,M,5,Uneducated,Divorced,$60K - $80K,Blue,36,3,1,2,17196.0,1646,0.542,1466,41,1.278,0.096,Existing Customer
48,F,4,College,Married,Less than $40K,Blue,36,6,1,4,2464.0,1867,0.6,1219,35,1.333,0.758,Existing Customer
59,M,1,Graduate,Single,$120K +,Blue,53,6,2,2,34516.0,0,0.711,4333,70,0.628,0.0,Existing Customer
46,M,3,Graduate,Divorced,$80K - $120K,Blue,40,6,3,3,3673.0,2292,0.637,1257,34,0.545,0.624,Existing Customer
26,F,1,Graduate,Single,$40K - $60K,Blue,20,6,3,3,1438.3,673,0.595,2167,48,0.412,0.468,Existing Customer
47,F,3,Unknown,Married,Unknown,Blue,27,1,3,3,24987.0,824,0.691,3995,64,0.561,0.033,Existing Customer
41,F,5,Unknown,Married,$40K - $60K,Blue,30,5,2,3,1588.0,0,0.634,2561,61,0.649,0.0,Attrited Customer
41,F,3,Graduate,Married,Less than $40K,Blue,27,6,1,2,2134.0,1085,0.656,4224,75,1.027,0.508,Existing Customer
52,M,2,High School,Married,$60K - $80K,Silver,35,4,4,3,33180.0,511,0.681,797,14,0.273,0.015,Attrited Customer
52,F,2,Unknown,Married,Unknown,Blue,45,3,1,2,29551.0,2095,1.1,3226,63,0.853,0.071,Existing Customer
41,M,4,High School,Married,$120K +,Blue,35,5,4,2,18232.0,1140,0.657,4775,84,1.1,0.063,Existing Customer
46,F,3,Doctorate,Single,Less than $40K,Blue,36,5,1,4,2201.0,651,0.825,3165,65,0.585,0.296,Existing Customer
46,M,2,Graduate,Married,$60K - $80K,Blue,36,4,2,2,1939.0,685,0.421,4327,84,0.68,0.353,Existing Customer
52,M,2,Unknown,Married,$60K - $80K,Blue,36,6,3,4,14785.0,1088,0.961,4354,70,0.489,0.074,Existing Customer
51,F,2,Graduate,Single,$40K - $60K,Blue,43,3,1,3,2180.0,1865,0.748,4348,77,0.51,0.856,Existing Customer
37,M,2,College,Married,$80K - $120K,Blue,17,5,3,2,4631.0,1991,1.669,2864,37,0.947,0.43,Existing Customer
42,M,3,Post-Graduate,Unknown,$80K - $120K,Blue,37,1,1,3,32106.0,0,0.678,4452,83,0.729,0.0,Existing Customer
54,M,2,Unknown,Married,$80K - $120K,Blue,44,4,1,2,12902.0,1860,0.492,1273,33,0.375,0.144,Existing Customer
47,M,4,Graduate,Married,$80K - $120K,Blue,36,3,2,4,11242.0,1561,0.829,4246,81,0.8,0.139,Existing Customer
45,M,2,Graduate,Married,$60K - $80K,Platinum,31,2,2,1,34516.0,1308,0.746,8773,105,0.78,0.038,Existing Customer
59,F,0,Unknown,Single,$40K - $60K,Blue,42,6,2,2,1931.0,1409,0.887,4797,65,0.625,0.73,Existing Customer
65,M,0,Graduate,Married,Less than $40K,Blue,46,3,2,2,2416.0,1499,0.905,2372,53,0.514,0.62,Existing Customer
45,F,1,Uneducated,Single,Less than $40K,Blue,36,4,3,4,3281.0,1961,0.744,1779,47,0.808,0.598,Existing Customer
41,F,3,Graduate,Single,Less than $40K,Blue,36,4,6,2,4133.0,1067,0.632,16100,119,0.608,0.258,Existing Customer
51,M,2,College,Married,$80K - $120K,Blue,33,3,1,2,3558.0,0,0.57,4136,65,0.912,0.0,Existing Customer
37,F,2,High School,Single,Less than $40K,Blue,36,5,2,1,2535.0,1352,0.509,3840,72,0.565,0.533,Existing Customer
46,M,3,College,Married,$120K +,Blue,40,6,3,3,1438.3,0,0.681,4833,69,0.769,0.0,Existing Customer
44,M,3,Unknown,Single,$120K +,Silver,39,2,3,1,34516.0,2123,0.801,14242,107,0.551,0.062,Existing Customer
45,M,5,Uneducated,Single,$60K - $80K,Blue,32,1,2,1,20633.0,1989,0.67,7570,91,0.655,0.096,Existing Customer
41,M,3,Graduate,Married,$40K - $60K,Blue,32,3,3,2,6425.0,915,0.958,2036,44,0.692,0.142,Existing Customer
44,F,2,Uneducated,Single,Unknown,Blue,32,5,3,3,1486.0,849,0.621,2380,43,0.87,0.571,Attrited Customer
33,F,1,Post-Graduate,Married,Less than $40K,Blue,15,6,2,0,1741.0,1328,0.69,2629,61,0.649,0.763,Existing Customer
41,M,2,High School,Married,$40K - $60K,Blue,32,3,1,3,12804.0,2517,0.892,1101,37,0.276,0.197,Existing Customer
42,F,3,Doctorate,Single,Less than $40K,Blue,30,2,3,3,1438.3,0,0.373,1693,37,0.423,0.0,Attrited Customer
41,M,3,Unknown,Married,$60K - $80K,Blue,32,4,1,3,5071.0,1043,0.667,3358,62,0.722,0.206,Existing Customer
36,F,5,Unknown,Single,Less than $40K,Blue,24,3,1,1,2980.0,2093,0.522,4132,70,0.667,0.702,Existing Customer
51,M,2,Uneducated,Married,$60K - $80K,Blue,40,2,1,1,3559.0,0,0.585,4498,94,0.649,0.0,Existing Customer
39,F,1,Graduate,Married,Unknown,Blue,30,3,2,3,2917.0,1357,1.593,2422,46,0.438,0.465,Existing Customer
56,F,3,Graduate,Single,$40K - $60K,Blue,36,4,1,0,5108.0,1656,0.711,1631,41,0.323,0.324,Existing Customer
51,M,2,High School,Single,$60K - $80K,Blue,42,1,3,2,16703.0,1140,0.555,15472,122,0.768,0.068,Existing Customer
34,M,2,Graduate,Single,$80K - $120K,Silver,22,4,3,3,34516.0,1263,0.603,2759,65,0.806,0.037,Existing Customer
